57714040 4 2 4 2 2 4 3 3 3 2 5 3 3 4 2 2 4 3 6 3 3 3 5 5 4 5 6 7 7 5 5 6 6 6 4 5 6 6 5
58064010 6 5 6 5 5 5 6 5 6 6 6 5 5 5 5 5 6 5 6 3 4 5 5 5 7 6 7 7 7 7 6 7 7 6 7 7 7 7 6
58098010 4 3 4 3 4 4 4 4 5 3 3 3 2 3 4 2 3 3 4 3 2 3 5 3 4 4 4 4 4 4 4 5 4 4 4 4 4 4 4
58251010 3 2 5 5 3 4 4 3 3 6 6 5 6 6 6 3 4 6 6 3 5 6 6 5 6 6 6 5 2 2 1 1 1 2 3 4 6 5 4
58277040 6 5 6 5 5 5 3 5 4 3 4 5 5 5 2 4 5 3 6 5 6 5 3 4 4 5 5 6 6 3 4 6 6 7 4 4 5 5 6
58405010 3 3 4 4 4 4 6 4 5 4 4 4 4 5 6 6 5 5 6 3 3 6 3 5 5 4 2 4 3 4 4 6 6 2 5 5 6 6 4
58609030 2 3 4 3 2 3 5 5 1 1 6 2 4 3 1 3 2 6 6 5 4 5 5 1 4 4 4 3 3 2 3 3 3 2 5 2 2 5 2
58609031 2 5 6 3 5 5 2 1 6 6 6 4 6 6 3 5 6 4 6 2 5 6 5 4 3 2 1 3 7 2 1 6 2 2 4 7 6 5 3
58752010 6 2 6 1 5 6 3 3 3 3 6 1 5 6 2 3 6 6 6 5 2 6 2 6 2 6 6 2 4 6 6 6 6 5 6 6 6 7 7
58881020 6 5 6 3 5 5 5 4 6 5 6 2 5 5 6 3 6 5 6 1 4 5 4 3 6 6 7 6 1 1 6 6 6 1 4 4 5 4 5
59036010 2 1 6 6 4 5 6 2 6 6 6 4 2 6 6 3 6 5 6 2 5 6 5 5 1 1 7 7 7 7 6 7 7 7 1 7 7 7 7
59060040 4 5 6 3 4 4 6 3 6 2 6 2 6 6 1 1 3 6 6 2 6 4 1 1 6 5 7 6 7 5 2 5 5 6 3 4 3 3 5
59258030 3 4 6 5 5 5 6 3 3 5 6 3 6 4 5 2 3 3 5 5 5 4 4 2 5 5 6 6 5 6 6 6 6 1 6 6 6 6 6
59570040 5 4 6 3 3 4 4 4 4 3 5 2 3 4 3 3 5 2 5 3 4 4 4 3 4 4 6 5 3 4 3 5 4 4 4 4 6 4 4
59939011 6 4 6 5 6 6 2 2 6 4 6 5 5 6 2 3 6 2 4 4 5 5 2 3 6 5 7 6 5 6 6 7 6 6 1 2 7 6 6
60136010 3 5 5 2 4 4 3 3 2 2 5 5 5 5 5 3 2 5 2 4 5 5 3 2 2 2 6 2 6 6 6 6 6 6 4 4 5 6 6
60136040 2 5 2 2 1 2 2 1 2 4 3 3 2 2 3 3 3 5 3 2 1 2 2 2 6 6 6 6 6 4 6 6 6 6 4 5 5 5 4
60146010 3 4 2 5 6 4 3 3 3 4 3 3 6 4 2 1 1 5 1 6 6 6 2 2 5 4 3 6 6 3 6 5 5 5 5 6 6 6 7
60148040 1 4 3 1 4 1 1 1 1 1 6 1 2 2 5 1 1 1 6 1 1 1 1 1 4 2 2 7 1 1 3 1 7 1 1 1 1 6 1
60290030 2 4 4 5 4 4 3 2 4 3 6 5 4 4 5 4 4 4 4 2 3 4 4 3 6 5 6 6 6 4 4 4 4 5 4 6 5 6 5
60304010 4 4 5 4 4 4 3 1 2 5 5 4 5 5 3 3 1 1 1 1 5 5 2 1 1 2 2 2 1 1 1 1 1 1 1 1 5 4 1
60304040 4 5 5 2 3 2 4 3 3 3 3 1 1 1 5 3 2 3 5 1 3 2 2 1 1 2 1 2 1 2 2 2 4 1 2 2 2 2 1
60419020 3 3 6 2 5 4 3 2 3 4 6 3 5 5 3 3 3 4 5 4 4 5 2 3 5 5 7 7 6 5 6 6 7 5 5 5 5 7 6
60424020 6 5 6 6 6 6 2 5 5 3 4 6 6 6 4 3 4 3 6 5 5 5 3 3 7 6 6 7 1 7 7 7 7 2 6 4 5 5 7
60424021 3 3 5 2 5 6 1 3 3 3 6 5 5 5 2 2 1 1 3 3 1 4 2 2 7 6 7 7 7 7 6 7 7 7 1 1 1 7 7
60594040 5 2 6 6 5 6 5 3 2 2 6 5 5 5 5 2 3 5 6 6 4 5 2 3 6 6 7 6 6 6 6 7 7 6 5 5 7 7 3
60637010 6 6 6 6 6 6 6 6 6 1 1 6 6 6 6 5 3 4 6 6 5 6 3 3 7 7 7 7 6 7 7 7 7 6 7 6 7 7 6
60637011 3 6 4 1 6 6 6 1 1 4 1 1 1 6 1 1 3 1 6 1 4 5 6 1 7 7 7 7 7 2 6 1 7 1 6 7 6 7 6
60637040 6 3 4 1 1 2 4 3 3 4 4 2 5 4 3 3 3 4 2 3 3 3 2 3 6 6 7 6 2 6 6 6 6 2 6 5 6 6 4
60637041 3 5 5 5 3 5 3 3 2 2 2 2 2 3 2 2 5 3 3 2 3 5 2 2 7 6 7 7 5 7 6 6 7 6 7 7 7 6 6
60656020 2 3 3 4 5 4 3 3 3 4 2 3 4 4 2 3 3 2 3 2 4 4 2 1 6 5 7 7 6 3 2 2 7 6 4 6 6 7 6
60656030 5 5 6 5 5 5 5 5 3 3 6 1 2 2 3 5 5 1 6 1 2 1 5 5 6 6 6 6 6 6 6 6 6 5 6 6 6 6 6
60705020 2 4 2 6 4 4 3 1 3 1 3 1 4 4 2 3 1 1 1 1 3 4 1 1 5 6 6 6 5 5 3 5 3 1 1 6 6 4 1
60747020 1 5 4 1 1 2 2 1 1 1 3 1 1 1 2 1 1 3 2 1 1 2 1 1 1 2 2 3 1 1 3 3 4 3 1 1 1 3 1
60769041 3 4 3 4 5 6 5 3 3 4 4 4 3 3 3 3 3 4 2 4 4 5 3 3 6 6 7 7 6 6 5 7 7 5 6 6 7 7 6
60874010 3 4 3 5 5 5 2 2 1 1 6 1 2 2 2 2 3 4 3 6 5 5 3 3 5 5 6 7 6 7 7 7 7 7 6 5 5 6 5
60965010 2 3 3 3 3 4 3 2 2 2 5 2 5 5 2 3 2 4 2 3 4 5 2 2 5 3 5 6 5 6 6 6 6 3 5 4 6 6 3
60969020 6 5 6 5 5 5 6 6 6 1 1 6 6 6 6 2 6 6 6 5 6 6 2 1 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
61035011 5 3 4 4 4 4 3 3 4 3 4 4 3 4 3 3 3 3 3 6 5 5 3 3 4 4 5 5 5 5 5 5 5 5 1 1 4 1 4
61059030 2 2 3 5 5 6 2 2 2 5 2 4 4 5 2 2 1 1 3 4 3 3 3 2 6 6 6 6 6 6 7 6 6 6 6 6 6 6 6
61061030 4 4 4 4 4 4 4 4 3 6 5 5 2 5 5 2 3 5 5 4 5 5 5 2 2 2 6 6 3 2 1 1 6 2 6 6 6 5 5
61077030 6 6 6 6 5 6 4 6 4 5 2 3 3 6 3 5 6 6 6 2 5 1 6 6 6 6 7 4 6 4 2 1 5 7 5 2 7 4 7
61127010 5 5 5 3 6 5 3 4 5 4 6 2 5 5 4 5 6 6 6 4 6 6 2 4 3 5 7 5 3 2 3 6 4 5 1 5 7 6 3
61215020 3 2 4 4 4 4 3 3 3 5 6 2 3 4 4 3 3 3 2 6 4 5 3 3 2 2 6 6 7 6 7 7 6 6 6 6 7 7 6
61252010 2 2 1 5 4 2 2 1 2 6 1 1 1 1 6 6 1 1 1 1 2 1 1 1 6 5 7 7 7 1 1 1 2 1 1 1 1 2 1
62183010 2 5 5 5 5 6 6 3 2 4 3 2 2 5 5 3 5 5 5 5 5 6 5 2 6 6 6 7 7 6 6 7 6 4 6 4 6 6 7
62262010 2 6 5 6 5 5 6 6 5 6 3 6 3 4 1 3 2 6 5 6 4 6 3 5 5 5 6 6 5 6 6 6 6 5 5 7 6 7 6
62265010 3 3 3 6 4 6 3 3 4 3 1 4 4 5 1 1 4 3 3 3 1 5 1 1 1 4 6 6 1 6 6 7 6 4 6 6 7 6 4
62432020 5 5 6 5 5 5 4 2 2 6 2 6 6 6 2 2 5 6 6 5 5 5 5 3 6 7 7 6 6 1 1 7 5 6 7 6 7 6 6
62890010 4 6 6 3 5 6 6 3 2 5 6 4 4 6 4 3 3 6 6 4 5 6 5 5 6 6 7 6 5 6 6 6 6 6 7 6 7 6 5
62890011 5 5 5 4 5 4 2 5 6 3 6 1 6 5 5 6 5 4 6 4 5 5 4 6 3 3 3 4 3 5 4 5 5 4 4 3 3 4 1
62937010 1 1 2 2 1 2 3 1 2 1 1 5 1 2 5 5 3 2 2 1 2 2 2 1 1 1 1 1 1 1 1 1 2 2 2 2 2 1 2
63400040 3 5 3 6 5 5 1 2 2 6 6 6 5 5 1 2 2 4 2 6 5 6 3 1 6 7 7 6 7 6 7 7 6 7 5 6 7 6 7
63699010 3 5 3 5 3 4 3 3 2 5 2 4 3 4 2 2 4 5 3 4 3 4 3 3 2 2 5 4 2 6 5 4 6 4 2 6 5 6 5
64032010 1 1 3 1 1 4 1 1 1 5 3 4 2 4 3 3 1 4 1 1 1 1 1 1 6 6 6 7 6 5 5 5 7 3 2 2 2 5 1
64399010 1 2 1 2 1 5 2 5 3 4 4 5 5 5 2 2 1 5 1 5 5 5 2 2 2 2 2 2 6 6 6 6 6 6 2 2 2 2 1
64654010 3 2 4 3 2 5 1 3 1 1 4 3 3 3 4 4 2 3 2 2 4 3 1 1 7 6 7 6 6 7 4 7 4 7 6 6 7 7 6
64654011 3 3 4 3 3 5 1 3 1 1 6 1 1 3 4 4 1 4 3 1 4 1 3 1 1 1 2 5 4 2 4 1 1 1 6 6 6 7 5
64722020 4 6 4 5 5 5 4 4 2 3 3 3 3 3 3 1 2 3 3 3 3 2 3 1 3 2 6 4 4 6 5 5 6 6 5 4 6 6 7
64722030 6 6 6 6 6 6 6 6 3 4 6 4 4 5 5 2 3 4 6 3 3 4 3 2 6 6 6 6 2 6 6 6 6 2 6 6 6 6 3
65170040 2 5 2 5 5 4 1 1 2 5 2 5 5 5 2 2 2 5 1 5 6 5 3 2 2 2 2 2 2 6 6 6 6 6 1 1 1 1 1
65172011 3 4 3 3 4 4 3 3 3 3 3 3 3 2 3 3 5 3 4 3 3 4 3 3 4 4 4 4 3 3 1 2 2 2 5 5 5 5 4
65298010 2 4 3 1 4 6 1 1 3 4 3 1 4 6 1 3 3 4 3 4 4 4 1 1 5 3 3 3 1 5 5 6 1 5 6 5 5 5 1
65891010 5 6 6 5 6 6 4 3 2 4 4 5 3 5 1 5 2 4 2 5 2 5 1 2 4 7 7 7 7 6 7 7 7 6 4 6 6 7 4
65891020 2 5 6 6 6 6 3 3 2 6 6 6 5 6 6 6 2 5 2 6 5 6 2 2 7 7 7 7 7 7 7 7 7 7 7 6 7 7 7
65929030 2 5 2 4 5 5 2 2 2 2 2 1 1 5 2 2 1 4 1 1 3 6 1 2 7 6 7 6 7 6 6 6 7 7 6 6 6 6 7
71012020 3 2 5 1 3 3 3 2 5 3 6 1 1 1 3 3 3 1 6 1 1 3 2 2 5 5 5 5 6 6 6 6 6 6 3 3 3 3 3
71173010 2 1 5 2 4 4 3 5 1 5 2 1 3 5 1 1 2 5 3 5 5 5 2 2 6 6 7 7 6 2 2 2 2 1 6 6 7 6 6
71259010 6 3 6 5 5 5 3 4 4 4 6 5 4 4 5 3 3 2 5 2 4 4 3 4 5 4 6 6 5 3 3 6 6 6 5 3 5 5 5
71259020 3 4 5 5 6 6 2 2 3 5 5 4 5 6 2 2 3 5 5 5 5 6 2 2 6 6 7 6 6 6 6 7 6 6 6 6 6 6 7
71402010 3 6 3 6 6 6 5 3 1 2 5 3 3 5 3 2 1 5 1 1 3 4 3 1 7 7 7 7 6 7 7 7 7 7 5 5 6 7 7
71402020 3 5 3 3 3 4 3 3 5 3 3 3 1 3 3 1 1 5 3 6 1 2 4 1 1 2 1 1 2 4 2 3 2 3 2 3 2 3 3
71566010 3 4 2 4 3 4 2 3 6 4 6 4 4 4 4 3 2 4 3 4 3 4 2 2 6 6 6 6 5 4 4 5 6 2 5 5 6 6 6
71566020 4 4 2 5 2 4 1 1 2 2 2 2 3 2 2 2 4 4 5 3 5 5 2 2 6 3 4 3 3 3 3 6 6 3 4 5 6 6 4
71875010 3 1 5 3 3 3 1 1 4 2 4 3 5 4 2 1 3 3 3 3 4 3 3 2 5 2 3 5 2 5 5 5 6 5 6 6 6 7 3
71875020 4 4 5 5 5 5 4 2 3 5 4 4 3 3 3 2 6 2 6 5 5 6 1 3 6 7 7 6 6 6 6 6 7 6 7 6 7 7 6
71989010 5 5 6 2 2 5 6 2 2 2 6 2 5 5 3 2 3 2 6 1 2 5 2 2 7 7 7 7 6 7 6 7 7 6 6 6 7 7 7
72004010 3 4 3 3 3 5 2 3 3 5 4 2 4 4 3 3 5 3 4 4 3 4 3 3 7 7 7 7 7 7 7 7 6 7 7 7 7 7 7
72327040 6 6 6 5 3 5 6 4 5 5 6 5 3 4 6 3 4 4 5 5 5 5 6 6 6 6 6 2 2 5 5 5 5 3 6 6 6 6 2
72362010 3 5 5 5 4 5 3 3 3 5 5 3 2 5 4 3 4 3 5 4 4 5 4 5 4 5 6 6 6 6 6 6 6 6 6 6 6 6 6
72386010 6 5 5 5 4 5 6 5 6 4 5 5 4 5 3 5 4 3 6 4 2 5 3 2 7 6 6 6 5 6 6 6 7 5 4 5 6 6 5
72386040 2 6 5 4 5 5 6 3 3 3 6 4 5 5 6 2 2 6 6 5 5 5 6 2 6 6 6 5 5 6 5 6 6 2 6 6 6 5 3
72761020 3 5 5 4 5 6 4 2 3 4 2 4 6 6 2 2 2 4 3 5 5 5 3 3 6 6 6 6 4 6 7 6 7 5 6 6 6 6 5
72857010 2 3 3 2 2 1 2 1 5 4 4 3 4 5 3 4 5 5 4 4 5 5 3 2 6 6 6 6 6 7 6 7 6 7 3 6 6 6 6
72857020 4 4 4 5 4 5 4 4 5 5 5 5 5 5 5 5 4 4 5 4 4 5 4 3 5 5 6 6 5 6 6 6 7 6 5 4 4 6 6
72862010 4 5 6 1 2 1 1 6 5 6 6 6 6 6 6 3 5 6 6 6 6 6 5 3 6 6 6 7 5 7 7 7 7 6 6 7 7 6 6
72912040 3 3 6 2 5 5 4 5 3 5 6 2 4 5 4 4 4 5 6 6 6 6 2 3 4 4 6 6 1 4 4 7 6 6 4 2 7 7 4
72950010 2 3 5 2 2 4 5 2 2 2 2 3 2 2 3 2 3 1 3 2 2 3 3 3 4 6 6 6 1 4 3 4 2 1 5 4 6 3 6
72950040 5 3 5 6 5 6 4 3 5 4 3 5 4 5 5 3 5 5 6 6 5 6 3 3 6 6 6 7 7 6 6 6 6 7 7 7 7 7 7
73030010 3 5 4 2 3 5 4 3 5 3 6 3 4 4 2 3 5 3 3 4 5 5 2 4 4 4 4 4 4 5 6 7 7 7 7 7 7 7 5
73056010 6 6 6 5 6 6 6 6 6 5 6 6 5 5 5 5 6 5 6 3 5 5 5 6 6 6 6 7 6 6 6 6 7 6 4 6 7 7 7
73155010 6 5 6 6 6 6 6 6 6 6 6 5 5 6 6 6 6 5 6 6 6 6 3 5 7 7 7 7 6 7 7 7 6 7 7 7 7 7 7
73162030 4 5 5 4 4 4 3 3 2 5 5 5 5 4 3 2 3 3 5 1 5 5 2 4 5 6 6 6 6 6 6 7 7 7 2 6 5 7 6
73393010 6 4 6 5 5 5 2 5 6 6 6 2 6 6 2 5 2 1 3 2 1 3 1 1 6 6 7 7 7 6 5 7 7 7 2 2 5 6 6
73408010 2 2 3 4 4 3 2 1 3 3 3 5 5 4 3 2 3 4 5 5 5 5 3 3 3 2 4 6 5 6 5 6 6 3 5 6 6 7 6
73485030 5 1 6 6 6 6 2 2 2 5 6 4 5 6 5 3 3 6 5 4 5 6 6 3 2 2 2 2 2 6 7 7 6 6 5 6 6 7 7
73663010 5 3 4 3 3 3 4 4 6 5 6 2 6 1 5 2 5 2 4 1 2 2 5 5 5 5 5 5 5 6 6 6 6 3 3 3 3 3 3
73671010 6 6 6 1 6 6 1 2 4 3 6 1 6 5 2 4 4 2 5 1 6 6 1 4 2 2 2 5 1 2 5 4 1 1 3 3 5 5 1
73757010 5 2 3 2 2 5 2 2 5 2 6 4 3 5 3 3 5 2 5 2 2 3 5 3 3 5 5 2 2 5 3 6 6 2 2 2 3 3 3
73757040 3 2 3 5 2 5 5 2 3 2 5 3 3 3 4 3 3 2 4 2 3 3 3 3 2 4 4 4 5 5 5 5 7 6 4 4 4 6 4
73841010 6 6 6 6 5 6 5 5 6 2 6 5 6 6 6 6 6 2 6 5 5 5 4 5 2 6 7 7 6 7 7 7 6 2 7 7 7 7 6
73841040 5 5 5 4 5 5 3 5 5 3 3 4 5 4 3 4 3 2 2 3 2 2 1 2 4 3 5 3 3 5 6 6 5 5 3 4 5 5 5
73933010 1 1 2 3 1 5 1 1 1 4 4 5 2 5 1 1 1 5 2 3 5 5 1 2 2 2 3 5 2 2 2 5 5 2 5 6 6 6 1
73982010 3 4 5 5 5 5 2 5 2 4 2 2 4 4 1 3 2 3 3 1 3 4 1 3 6 6 5 5 7 5 3 4 3 2 6 2 4 6 5
74265020 4 4 6 5 4 3 3 1 3 4 6 5 3 4 3 3 3 3 6 5 5 6 4 4 5 6 6 5 2 6 5 5 7 2 6 7 6 6 5
74266010 2 6 5 5 4 6 3 4 3 3 5 3 5 5 3 5 3 5 5 6 5 4 2 4 5 5 6 6 5 5 6 6 6 5 5 2 5 6 6
74266040 6 6 6 6 5 6 6 6 6 5 6 6 3 5 6 5 6 3 6 6 5 5 3 2 7 7 7 7 7 6 6 7 1 7 6 6 6 6 7
74272010 4 5 6 5 5 5 5 2 5 5 6 5 5 5 3 2 2 4 6 5 6 5 2 3 6 6 6 6 5 6 6 6 7 6 6 6 6 6 7
74272020 5 3 6 5 5 5 5 3 5 4 5 5 5 5 4 4 4 4 3 3 5 4 4 3 6 6 6 6 5 6 6 6 5 3 4 3 6 5 3
74285010 6 4 6 6 6 6 1 3 5 3 4 3 4 4 3 3 5 4 5 5 5 5 3 3 7 7 7 7 7 6 6 6 6 6 6 6 6 6 5
74285040 3 4 6 6 5 6 5 2 2 4 5 6 6 6 6 3 3 3 6 6 5 6 2 5 7 7 7 7 7 6 6 7 7 7 7 7 7 7 7
74319010 2 5 3 6 5 5 6 5 5 6 6 1 4 4 4 3 5 4 5 6 6 6 5 4 6 5 7 7 6 7 7 7 7 6 6 6 7 7 7
74350040 6 3 6 3 4 5 2 2 6 4 6 4 5 5 4 2 6 6 6 3 4 5 6 1 2 2 2 2 3 3 3 5 3 3 2 3 3 2 2
74354010 5 6 5 2 5 6 6 6 2 3 2 2 4 6 6 6 5 5 3 3 5 6 1 2 6 6 7 5 1 4 4 4 4 1 6 7 7 6 5
74368010 3 4 3 5 5 6 3 3 6 3 3 4 4 5 2 3 3 3 2 4 4 5 2 3 6 6 6 6 6 6 6 6 6 4 6 6 6 5 2
74459020 3 3 4 5 4 5 5 4 2 4 5 2 3 4 5 3 3 2 5 2 3 3 4 3 5 5 6 6 6 5 6 7 6 3 2 2 5 7 6
74477010 5 5 6 5 5 5 5 3 6 3 6 6 6 6 3 6 5 3 5 4 5 5 4 6 4 4 4 4 2 6 7 7 6 6 4 5 6 6 2
74477040 2 3 5 3 2 4 4 3 3 2 5 3 3 4 4 3 2 3 5 2 4 4 3 3 2 2 3 3 3 5 6 5 6 5 2 2 3 6 3
74483030 5 6 6 6 6 5 6 3 3 4 5 6 6 5 4 3 3 6 5 4 4 4 2 3 7 7 7 7 5 7 7 7 7 5 3 3 2 6 1
74483032 2 4 5 4 4 4 3 3 2 5 4 5 5 5 3 3 2 5 4 4 4 4 3 3 3 5 4 4 5 6 6 6 5 6 4 5 5 5 5
74510011 4 5 5 5 5 5 6 3 4 6 6 4 4 5 6 5 2 5 6 3 3 4 4 3 3 5 6 6 3 5 4 5 5 4 6 6 6 7 6
74656010 5 6 6 5 5 5 5 5 4 4 6 3 4 6 6 4 5 5 6 3 5 5 4 3 6 6 6 6 6 6 6 6 6 7 6 6 6 6 5
74666010 3 5 6 5 5 6 2 2 2 3 6 6 6 6 6 2 5 3 6 3 4 6 3 1 6 7 7 6 6 6 7 7 7 6 5 6 7 7 6
75034040 3 5 3 3 3 5 6 5 3 3 3 2 3 4 5 3 5 3 3 3 4 4 5 3 4 5 6 6 5 5 5 6 6 3 3 5 5 6 2
75035041 2 2 6 6 6 6 3 3 6 2 6 1 1 1 3 2 5 3 6 5 5 5 1 3 7 7 7 7 6 7 7 7 7 5 2 5 6 7 6
75412020 4 5 6 6 6 5 5 4 4 6 6 6 6 6 5 5 3 6 6 6 6 6 5 4 3 3 6 7 6 5 7 7 7 6 6 6 7 7 6
75460010 6 6 6 6 6 6 6 6 6 5 6 5 6 6 5 6 6 6 6 6 5 6 6 5 7 7 7 7 7 6 6 7 6 6 6 6 6 6 7
75460020 6 5 6 6 6 6 2 3 4 4 6 6 6 6 2 2 4 4 6 6 5 6 3 2 7 7 7 7 7 6 6 6 6 6 7 6 7 7 7
75475030 4 6 5 5 5 5 5 5 3 4 3 4 5 5 4 3 3 5 3 5 5 5 4 4 6 6 6 6 6 6 6 6 6 5 6 6 6 6 5
75493010 3 3 4 4 4 3 3 1 3 3 5 4 4 5 3 2 2 2 4 4 5 5 3 1 7 6 7 6 6 6 6 6 5 5 7 7 7 7 6
75517010 5 2 6 5 6 6 3 5 2 5 6 5 5 5 2 3 3 2 6 5 6 6 3 3 6 6 6 6 5 6 7 6 7 5 6 6 7 7 5
75605010 6 5 6 6 6 6 6 6 6 3 6 6 6 6 4 4 5 2 5 6 6 6 6 4 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
75664010 2 6 6 5 5 4 2 2 6 6 6 5 6 6 2 2 2 4 6 1 6 6 5 5 5 5 6 6 4 6 6 6 6 4 6 6 6 6 5
75697010 2 2 3 1 2 2 1 1 1 1 3 1 4 3 1 1 2 2 3 2 2 2 1 1 1 1 2 2 1 2 1 2 6 2 1 1 1 5 1
75699010 6 2 6 3 5 6 2 4 2 4 6 4 5 5 5 3 4 2 5 3 5 5 3 3 6 5 6 7 6 2 6 5 7 6 1 3 5 6 3
75747010 4 4 5 4 5 5 3 3 3 3 6 3 4 4 3 3 3 3 3 4 4 4 2 3 6 6 6 6 3 4 4 5 4 2 5 4 5 6 1
75755010 2 4 5 5 5 6 2 3 5 3 2 5 5 6 2 3 3 2 4 5 5 6 3 4 6 4 6 6 4 5 4 6 4 1 6 6 6 4 3
75755020 2 3 4 2 4 4 2 3 2 2 3 1 4 2 2 1 1 3 3 5 3 3 1 1 6 3 3 6 1 6 5 6 5 3 6 5 6 5 7
75764010 3 6 4 6 5 5 5 3 6 5 6 1 4 6 6 6 5 5 6 5 6 6 4 5 7 7 7 7 6 7 7 7 6 5 6 7 7 6 5
75764020 5 2 2 5 4 6 4 3 5 6 6 5 5 5 5 3 3 5 6 5 5 5 5 3 6 7 7 7 7 6 6 7 7 6 7 7 7 7 7
75835020 3 2 5 4 4 5 2 2 5 5 4 5 6 6 1 1 2 3 5 3 2 4 2 1 3 4 6 4 3 4 5 6 6 3 6 5 6 6 5
75924020 3 4 4 3 3 6 2 5 3 2 3 4 3 5 4 3 3 2 3 4 4 5 2 4 3 3 6 6 2 6 6 6 6 5 4 5 5 5 3
75933010 5 3 6 5 5 5 2 1 3 2 4 4 4 2 1 1 3 5 3 4 3 3 3 6 6 6 6 6 5 6 4 6 6 5 7 6 6 7 6
75933011 3 6 6 6 6 5 2 2 3 3 6 5 4 5 2 2 3 5 6 5 4 3 3 3 6 7 7 7 6 7 7 7 7 6 7 7 7 7 6
75970010 5 5 6 5 5 5 4 3 5 5 3 4 4 4 3 3 5 5 5 4 4 4 3 4 5 5 6 6 4 5 5 5 4 4 6 5 7 6 5
76013010 6 6 6 6 6 6 6 6 6 5 6 6 6 6 2 6 4 6 6 6 6 6 3 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
76013040 4 3 6 5 6 5 6 3 6 6 6 5 5 5 6 5 5 6 6 3 6 6 6 3 6 6 7 7 5 7 7 7 7 6 7 7 7 7 4
76077010 3 5 6 6 6 6 5 3 4 5 6 6 6 6 2 3 6 5 5 6 5 6 4 3 7 7 7 7 7 6 6 7 7 3 7 7 7 7 7
76077040 6 6 6 6 5 6 6 3 5 6 5 6 5 5 6 4 3 6 6 6 4 5 6 4 6 6 6 5 2 5 6 6 5 3 6 6 6 6 5
76111010 3 3 5 4 4 5 4 5 3 4 5 4 4 5 3 4 5 4 6 5 5 5 2 4 5 5 6 5 5 6 6 6 6 6 6 6 6 6 6
76111020 6 5 6 5 5 5 6 6 6 4 5 4 4 4 5 3 5 4 5 4 4 4 5 5 6 6 7 7 6 6 6 6 6 6 6 6 7 6 5
76130020 3 4 6 6 5 6 2 6 6 3 6 6 6 6 6 3 6 5 6 6 6 6 3 2 7 7 7 7 6 7 7 7 7 6 7 7 7 7 7
76216030 3 4 5 3 4 4 5 3 4 5 4 2 3 4 3 2 5 4 5 4 5 5 3 2 3 3 5 5 7 1 4 6 6 6 5 5 5 5 7
76382040 5 5 5 6 6 6 6 6 3 6 6 6 6 6 6 4 6 6 6 6 6 6 5 5 6 7 7 7 6 7 7 7 7 7 7 7 7 7 7
76404040 1 6 6 1 1 1 1 1 1 1 6 1 1 6 6 1 3 3 4 1 1 5 1 1 1 1 1 1 1 1 1 1 1 1 7 7 7 6 1
76438010 5 5 6 6 5 4 5 2 3 4 6 5 5 4 3 2 4 4 6 3 4 4 3 2 4 6 6 6 2 6 6 6 4 4 6 6 6 5 1
76438020 3 5 6 1 3 5 6 1 3 3 6 1 4 1 6 1 3 3 6 3 4 4 5 2 2 2 4 6 2 4 4 5 6 4 6 5 5 6 3
76471010 5 6 6 6 6 6 5 5 6 1 1 5 5 5 5 2 5 4 6 6 5 5 2 3 6 6 6 6 6 6 6 6 6 7 6 6 6 7 7
76616010 6 2 6 6 6 6 6 6 6 6 6 6 6 6 6 1 5 3 5 6 6 6 2 5 7 7 7 7 7 7 7 7 7 7 6 6 6 6 6
76616040 6 6 6 6 6 6 6 5 4 5 6 6 6 6 6 3 3 2 6 5 5 6 5 3 7 7 7 7 6 7 7 7 7 5 6 6 7 7 6
76739020 3 4 2 3 5 3 6 3 5 4 6 2 6 5 3 3 2 4 6 5 5 2 3 3 6 5 7 7 6 7 6 7 7 6 6 5 6 7 5
76791020 5 5 4 5 5 5 3 3 4 5 4 1 2 4 2 2 3 5 3 1 3 3 4 4 4 4 7 6 3 1 1 4 7 3 4 2 3 7 6
76825010 3 4 6 5 5 5 4 5 2 4 6 5 5 5 5 2 3 4 5 1 1 5 3 3 6 6 7 6 5 7 7 7 7 6 4 6 3 5 7
76933020 2 5 3 6 5 5 2 1 4 4 5 4 5 6 2 2 3 3 6 2 5 6 2 2 6 6 7 7 7 6 6 7 6 7 6 7 7 7 7
77020011 3 5 6 5 5 6 4 5 6 6 6 5 5 5 6 6 1 6 6 6 5 6 6 5 5 3 3 7 7 3 3 6 5 5 6 5 6 6 6
77066010 3 3 5 3 4 3 4 4 4 2 6 2 2 4 3 4 5 3 3 3 4 4 3 3 4 4 5 6 3 7 7 7 7 6 6 5 6 7 6
77087040 3 2 6 6 5 5 5 5 5 5 5 6 5 5 6 6 5 3 6 6 5 6 2 5 7 6 6 6 6 7 7 7 7 5 7 7 7 7 7
77125010 6 5 6 6 5 6 2 2 3 4 2 6 4 3 3 1 4 2 3 3 3 5 2 1 7 7 7 7 6 1 1 1 1 2 1 1 1 1 1
77244010 2 2 2 5 2 1 1 1 2 3 2 2 2 1 2 2 3 3 3 1 3 3 2 2 3 2 2 5 4 5 3 1 6 6 5 4 4 6 4
77364010 6 5 6 4 5 6 2 5 6 6 6 6 6 6 6 4 4 4 4 4 3 4 3 3 7 7 7 7 7 6 6 6 6 6 7 7 7 6 6
