54594010 5 4 4 5 4 5 3 5 3 3 4 4 5 5 2 3 5 3 3 2 5 5 4 5 6 5 6 6 5 5 6 6 6 4 6 6 6 6 2
54602010 3 3 6 1 3 3 3 2 3 5 3 1 4 4 3 2 3 3 3 1 3 2 2 1 5 2 3 5 3 6 5 7 6 6 6 5 6 7 6
54650010 5 2 6 1 2 3 1 5 3 2 6 1 2 1 1 2 3 2 6 2 2 4 2 2 4 3 5 6 3 1 2 3 2 2 2 3 5 5 2
54769010 3 2 6 1 5 5 5 3 4 3 5 5 6 6 4 3 3 2 4 4 4 4 3 4 6 6 7 7 7 5 5 6 6 5 4 4 6 7 3
54769040 6 6 6 6 6 6 4 6 6 5 6 6 6 5 2 5 3 5 6 5 5 5 2 3 6 6 7 6 1 6 6 6 6 1 6 6 6 7 4
54772010 5 5 6 6 6 5 2 4 2 4 3 5 5 4 3 2 2 4 3 2 2 2 5 3 7 7 7 7 6 7 7 7 7 7 4 3 3 6 6
54795010 6 6 6 1 6 6 4 4 6 5 6 6 5 5 6 2 3 4 3 4 3 3 3 3 7 7 7 7 1 6 5 6 6 1 6 6 6 6 2
54796010 2 4 2 5 6 6 3 4 2 2 6 1 1 1 5 2 1 4 2 6 6 6 2 4 1 2 5 7 6 2 1 1 2 4 6 7 7 7 1
55096020 5 3 6 3 3 2 3 2 4 3 3 1 4 5 6 1 3 4 3 2 4 4 3 2 5 2 4 2 4 6 5 6 2 6 4 3 5 6 4
55185010 6 5 6 5 5 5 5 5 6 5 6 5 6 6 5 6 5 5 5 3 4 5 5 4 5 5 5 4 3 6 6 6 6 5 4 5 5 6 5
55212040 2 3 4 3 3 3 2 3 5 3 6 4 4 4 4 4 3 3 4 2 3 3 3 3 5 4 4 5 2 6 5 6 5 4 4 4 4 4 5
55394010 5 5 6 6 6 6 6 6 6 5 6 6 5 6 6 2 5 5 5 1 4 5 4 2 7 7 7 7 7 7 7 7 7 7 5 6 4 5 3
55574020 3 3 3 5 5 5 2 2 4 3 3 5 5 4 2 2 2 1 1 3 5 5 3 3 6 7 7 7 7 6 6 6 7 7 6 6 6 7 7
55630030 2 5 5 2 6 5 2 3 2 5 1 5 5 5 1 1 5 5 6 4 1 4 1 6 5 1 5 1 5 5 6 6 4 1 1 1 4 5 7
55654010 6 6 6 6 6 6 2 2 6 6 6 6 6 6 2 6 5 6 6 3 5 6 2 5 7 7 7 7 7 7 7 7 7 6 7 7 7 6 1
55654020 6 6 6 6 6 6 6 2 6 6 6 6 6 6 5 2 5 5 6 6 6 6 5 5 4 6 7 7 7 7 7 7 7 7 7 7 7 7 6
55884010 6 5 6 5 4 2 3 3 3 2 6 3 5 5 5 5 3 2 3 1 4 4 2 1 6 6 6 6 2 6 6 6 7 5 3 3 6 7 6
56041010 5 1 6 3 3 4 4 5 6 4 4 3 4 6 1 2 6 2 6 1 3 4 4 4 4 5 6 4 4 4 1 2 5 1 4 3 5 3 2
56182020 1 5 1 3 3 3 1 2 2 4 2 4 4 4 2 3 1 5 1 4 1 1 6 5 3 6 6 6 5 6 7 7 6 6 6 6 6 5 6
56354030 1 3 3 3 6 6 1 1 6 6 6 6 6 6 6 6 6 6 6 6 6 6 1 6 3 5 6 3 1 3 3 5 3 1 6 6 6 6 6
56540011 2 4 4 4 5 5 5 3 3 5 5 5 5 5 3 2 4 4 5 5 4 4 4 3 6 2 6 2 3 6 6 3 6 7 4 2 5 4 5
56703010 5 3 6 3 5 6 2 4 3 3 4 5 5 6 6 5 4 4 6 4 5 5 5 3 6 6 7 7 6 6 6 7 7 6 3 5 6 6 6
56714020 6 6 6 6 6 6 6 2 6 6 6 6 6 6 6 6 6 5 6 6 6 6 6 3 7 7 7 7 7 7 7 7 7 6 6 6 7 7 6
56955011 5 3 5 5 5 5 5 5 4 4 6 6 5 5 4 4 6 5 5 5 6 4 4 1 5 7 7 7 5 6 5 7 7 5 5 5 7 5 3
56966040 1 6 3 6 6 6 1 1 3 6 1 6 5 6 1 1 6 1 1 6 6 6 1 1 7 7 7 7 6 6 6 7 7 7 1 1 1 1 1
57099010 6 4 6 5 5 6 6 4 2 2 5 4 3 4 3 3 4 3 4 2 2 2 5 4 4 5 6 6 6 6 5 6 5 5 3 3 3 2 4
57184030 6 5 6 5 4 5 5 3 3 5 5 2 4 4 3 3 3 3 5 2 4 5 2 2 5 6 4 5 2 6 5 5 6 6 6 3 5 6 5
57341010 6 4 6 1 6 6 1 3 3 3 3 3 3 4 3 4 4 4 6 2 4 4 3 3 7 7 6 6 3 5 6 7 7 5 5 5 5 5 6
57341040 1 4 6 6 1 1 1 3 3 2 6 6 6 2 1 1 2 2 6 3 6 6 2 6 1 1 1 1 1 3 3 3 5 1 2 1 1 7 7
57364040 6 6 6 6 6 6 6 6 6 6 6 1 6 6 5 5 6 6 6 6 5 6 6 6 1 1 6 6 2 1 2 5 5 3 6 6 6 7 2
57721030 4 4 5 3 3 4 3 4 5 4 6 2 4 5 3 3 4 4 4 2 2 4 3 3 5 5 5 5 3 6 6 6 6 5 6 6 5 6 5
57792010 2 3 5 3 3 4 3 2 4 4 6 5 5 5 1 1 2 1 3 1 4 6 5 2 3 4 6 6 5 6 5 5 5 4 4 3 2 6 2
57941010 3 2 2 5 5 5 4 3 4 4 5 2 4 5 2 2 3 3 4 3 4 4 3 3 1 2 5 5 3 5 5 6 6 6 5 3 5 5 5
57946010 3 5 2 5 5 6 2 2 2 3 2 2 3 5 1 1 2 2 5 1 3 4 3 3 6 6 7 7 6 6 6 6 6 5 6 6 6 5 5
57946011 4 4 4 3 4 3 3 3 3 4 3 2 2 2 5 5 3 5 4 3 4 4 4 3 4 3 5 6 3 4 4 5 5 1 4 4 3 5 2
58122010 3 1 1 1 5 6 2 3 2 4 5 2 5 4 3 1 5 6 6 1 5 5 1 2 6 6 7 6 7 6 6 7 7 6 6 4 7 6 7
58122020 6 2 6 5 5 5 2 5 3 3 6 2 5 5 2 3 3 4 1 2 4 4 2 2 4 4 6 6 2 4 3 4 5 2 3 3 3 5 3
58125020 4 5 5 5 4 5 5 5 5 5 5 5 5 5 5 5 4 4 5 5 4 5 5 5 3 3 3 5 5 3 3 4 6 2 5 5 5 6 3
58392010 6 5 6 5 6 6 6 5 6 5 6 6 5 6 1 5 5 3 6 4 6 5 2 3 5 4 6 1 3 6 4 6 4 3 6 6 6 5 5
58501010 5 5 4 4 3 2 2 4 5 5 2 5 5 5 5 5 5 4 6 2 2 5 4 5 5 5 6 6 5 5 6 6 6 5 1 3 3 5 2
58508020 5 5 5 4 5 5 3 3 3 4 4 4 4 4 3 3 3 4 4 4 4 4 3 3 6 6 7 7 6 4 5 6 6 6 6 6 7 7 6
58648010 6 6 6 6 6 6 6 6 6 5 6 6 6 6 6 6 6 6 6 6 6 6 5 5 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
59063010 5 3 5 5 4 4 5 6 5 5 6 1 2 2 5 4 4 3 5 3 4 5 4 4 6 6 7 6 5 5 6 7 6 4 3 3 3 5 4
59331011 5 2 4 1 2 1 6 6 1 6 1 5 5 6 1 1 1 5 2 5 5 6 1 1 5 5 7 6 7 2 1 2 2 2 1 1 1 1 1
59897010 3 4 4 3 4 4 4 3 3 2 4 3 4 4 3 3 3 3 6 4 5 5 3 3 3 3 3 3 3 4 5 6 6 6 5 6 6 7 6
59961010 2 2 4 1 4 3 4 4 5 5 5 3 3 4 3 5 4 3 4 1 3 6 4 2 5 3 4 5 3 4 1 6 7 1 4 5 7 7 5
60311010 6 3 1 6 6 6 3 3 6 2 2 6 6 5 2 3 2 2 3 3 3 5 1 2 7 7 7 7 7 6 7 7 7 7 2 6 5 7 6
60311020 4 5 4 2 5 5 5 4 3 4 6 3 4 4 6 3 2 1 5 1 5 5 3 3 6 7 6 6 5 6 7 6 6 5 4 6 6 6 6
60316040 4 3 5 5 5 5 1 3 4 2 6 5 4 5 1 2 4 2 5 3 2 4 2 2 3 5 5 4 3 3 3 3 5 2 4 2 4 2 2
60330020 6 5 6 5 5 6 3 5 5 6 6 6 6 6 3 5 6 3 5 5 6 5 2 3 6 6 6 6 6 7 7 7 7 7 3 3 3 7 6
60353010 4 4 5 5 5 5 5 3 5 3 4 5 4 5 4 3 3 5 4 5 4 5 2 2 6 6 7 7 6 6 6 7 6 6 5 5 6 6 6
60353020 4 4 6 3 4 5 3 3 5 3 6 3 2 5 3 2 6 4 1 5 5 6 1 2 6 6 6 5 3 7 6 7 6 6 6 6 6 7 6
60360020 2 5 2 2 2 2 2 2 2 4 3 3 4 3 2 2 2 5 5 3 5 5 5 3 1 1 2 2 4 3 3 3 3 3 6 5 5 5 6
60427020 6 4 6 4 4 4 3 3 3 3 5 2 1 4 3 5 2 5 3 3 4 4 3 2 6 6 7 6 6 2 4 3 7 6 5 4 5 5 5
60436010 5 5 3 4 5 6 4 5 2 4 4 3 5 6 1 4 3 2 2 6 4 6 2 2 2 3 1 2 7 7 6 7 6 6 7 6 7 6 5
60492010 6 3 6 6 6 6 6 6 5 3 6 5 4 1 6 3 4 3 6 6 6 6 3 5 6 7 7 6 1 4 6 6 6 1 4 4 7 6 1
60492011 5 2 6 5 3 6 3 5 4 3 3 3 4 4 3 3 3 3 6 5 5 5 6 5 5 5 6 5 3 6 6 6 6 5 6 7 7 7 6
60537020 2 5 5 2 4 5 5 3 5 6 6 4 5 5 6 2 2 5 5 4 5 5 5 1 5 6 6 5 6 4 6 6 4 2 6 6 6 4 6
60723020 3 2 4 3 3 4 2 3 5 3 3 6 6 6 3 5 6 2 3 5 4 4 3 3 6 5 5 5 6 7 6 6 6 6 6 6 6 7 7
60788040 2 1 6 5 6 1 1 2 2 4 1 5 5 5 1 1 3 3 6 4 5 5 3 1 4 3 7 6 5 6 5 7 7 6 4 4 4 4 1
60894010 3 3 4 4 4 3 3 2 3 3 2 2 4 4 3 3 3 2 3 5 4 4 3 2 4 6 6 6 1 3 4 5 5 3 4 5 6 5 2
60894040 4 3 4 3 4 4 3 3 3 4 3 4 4 4 3 3 3 3 3 4 4 4 3 2 6 6 6 7 5 3 5 5 6 6 6 6 6 7 6
61050021 1 2 5 1 2 2 2 1 2 3 3 1 5 5 1 1 1 5 3 1 4 4 1 1 4 2 2 4 2 4 4 4 4 4 2 1 2 4 4
61060010 3 4 6 3 4 5 3 6 2 6 5 1 5 2 5 5 6 2 5 4 4 4 1 1 1 1 1 5 1 3 5 5 6 2 6 3 7 6 3
61226020 2 3 3 1 3 4 2 2 2 6 2 4 5 5 1 1 3 5 3 1 2 1 5 5 4 2 6 7 5 6 6 7 6 7 4 4 4 5 5
61230040 2 3 5 2 5 5 2 2 3 4 6 3 5 5 3 1 2 3 5 5 5 5 2 1 6 3 6 5 1 6 6 6 6 5 6 6 6 6 3
62129010 1 5 2 2 2 2 2 2 1 6 6 6 6 6 6 6 1 6 1 6 6 6 1 1 2 2 2 5 5 1 1 1 2 1 5 5 5 5 5
62295020 4 5 6 3 5 4 3 1 4 6 6 5 5 5 5 2 2 5 6 2 5 4 2 2 6 6 6 6 2 6 6 7 6 2 6 6 6 6 2
63559030 1 1 2 5 5 5 2 2 2 5 2 6 6 6 1 1 3 5 6 5 6 6 3 5 4 4 6 7 7 3 2 2 4 2 6 6 7 6 6
64343010 4 5 5 5 5 5 2 2 5 5 2 4 5 6 5 4 2 4 3 4 1 1 3 5 5 6 7 6 6 6 6 7 6 6 2 2 4 6 4
64343020 3 5 2 2 2 5 2 2 1 2 5 1 4 4 2 1 1 5 3 1 1 6 2 1 4 7 7 7 7 6 7 7 6 4 7 6 7 7 5
64609010 6 4 5 5 5 5 5 5 6 5 6 6 6 6 6 6 3 4 6 4 4 6 2 2 6 6 7 7 7 6 5 7 6 6 7 6 7 7 7
64609040 5 3 6 3 4 6 2 2 1 5 2 1 1 3 1 1 4 4 5 2 1 3 1 1 4 4 7 7 4 1 1 2 4 4 4 4 5 4 4
64609043 3 1 4 1 3 3 2 2 4 4 3 2 2 2 3 3 3 2 4 4 2 4 3 3 2 2 2 2 2 3 3 3 4 3 2 1 2 6 1
65015010 5 5 1 1 6 6 1 1 3 6 6 6 6 6 6 6 3 6 3 6 6 6 2 1 4 2 1 6 1 7 7 7 7 7 7 6 6 6 7
65511010 5 6 6 2 6 6 6 4 2 6 6 4 4 5 4 2 4 3 6 2 5 5 3 3 7 7 7 7 7 7 6 7 6 5 7 6 7 5 6
65586040 3 3 6 2 5 3 4 6 2 4 6 1 3 3 2 3 5 5 6 5 5 3 2 3 3 3 3 7 3 3 4 6 7 3 6 5 3 4 5
65831020 5 5 3 6 5 6 3 3 3 5 3 6 6 6 5 5 3 3 3 6 4 6 3 3 7 7 7 6 4 7 7 7 7 4 7 7 7 7 6
66011010 1 3 3 4 3 3 2 2 2 4 4 4 4 4 2 3 3 4 5 4 5 5 4 5 2 3 4 4 1 6 4 7 6 5 6 5 6 5 2
71057020 3 5 2 5 4 5 1 1 1 1 6 1 3 2 1 1 3 4 2 2 4 4 1 1 7 5 7 6 6 2 7 5 5 2 2 2 3 5 5
71258010 6 5 5 2 4 5 2 5 2 5 2 4 2 5 2 3 3 5 5 5 5 6 4 5 4 6 6 6 6 6 7 6 6 6 6 7 7 6 7
71258020 2 6 2 6 6 6 2 6 2 6 2 6 6 6 2 6 2 6 2 6 6 6 2 6 7 7 7 7 6 7 7 7 7 7 7 7 7 7 6
71305010 6 6 6 5 3 6 2 2 3 6 6 5 2 6 2 3 6 1 1 5 5 5 5 2 4 4 4 4 4 5 5 5 4 1 4 4 4 4 1
72000030 6 6 6 5 4 6 2 6 2 5 5 5 4 5 3 3 6 5 6 5 5 6 2 4 4 6 6 6 6 4 4 6 4 4 6 6 7 6 6
72350010 4 4 6 5 4 6 3 5 5 5 6 5 6 6 5 5 3 5 5 5 5 6 5 5 6 6 7 7 6 7 7 7 7 6 6 6 7 6 5
72350011 5 5 6 5 5 5 5 6 5 5 6 5 6 6 6 5 5 5 6 5 5 6 2 3 7 7 7 7 5 7 7 7 7 6 6 7 6 6 6
72378040 6 6 6 6 6 6 6 5 6 6 6 6 5 6 6 6 6 6 6 6 6 6 6 6 4 5 6 5 5 6 6 7 6 6 6 6 6 6 6
72754020 1 5 2 1 1 1 3 1 3 1 3 1 2 3 4 1 2 1 2 1 1 2 2 1 1 1 1 1 1 1 1 1 2 1 1 1 3 4 1
72756010 6 5 6 6 5 6 5 6 6 1 1 6 6 6 2 6 6 2 6 6 5 6 3 4 7 7 7 7 4 7 7 7 7 4 6 4 7 6 2
72756020 6 5 6 6 6 6 5 6 3 5 6 5 5 5 3 5 3 4 6 6 5 6 3 5 7 7 7 7 4 7 7 7 7 7 7 7 7 7 6
72954021 2 5 6 5 2 4 3 2 2 6 6 5 2 3 3 1 3 5 6 6 5 5 2 2 6 6 6 6 5 6 7 7 7 6 7 7 7 7 6
73049020 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 6 6 6 6 6 6 6 7 7 7 6 7 6 7 7 7 6 7 7 7 6 6
73050020 6 3 4 3 3 5 2 3 6 3 6 4 4 5 2 1 6 4 6 5 5 6 3 1 5 5 7 7 7 6 7 7 7 7 7 7 1 7 7
73108011 3 3 5 3 4 4 2 3 3 4 5 5 5 4 3 3 2 4 4 5 4 5 1 1 3 4 5 6 4 4 4 7 5 4 5 4 6 5 4
73118020 2 1 5 1 2 2 2 2 2 1 2 1 1 1 2 1 2 1 1 1 1 1 1 1 3 3 3 5 3 2 3 3 6 6 1 1 1 6 6
73331010 3 3 5 5 5 4 3 2 3 3 6 4 4 4 3 2 4 3 5 4 4 5 3 3 5 6 6 6 5 6 6 6 6 5 2 4 5 6 3
73361010 6 4 6 5 4 2 6 3 6 2 6 6 6 6 6 6 6 5 6 4 6 5 6 6 2 3 6 2 1 5 2 6 5 1 6 6 5 6 4
73406011 6 6 6 2 6 6 6 4 6 6 6 3 6 6 6 3 6 2 6 5 6 6 6 3 6 7 7 7 5 6 7 6 7 2 7 6 7 7 6
73457020 3 2 2 2 4 4 4 2 3 2 5 3 2 2 1 1 1 2 1 1 1 1 1 1 6 6 5 5 3 6 6 6 6 3 1 1 1 6 3
73575020 2 4 6 5 4 4 3 3 4 3 5 5 5 2 1 2 6 6 6 6 6 6 2 5 7 7 7 7 6 7 6 6 7 7 6 6 6 6 6
73575030 2 6 4 6 2 4 2 2 1 3 1 4 1 2 1 1 2 1 2 2 2 2 1 1 7 6 7 7 6 6 5 6 7 1 1 1 4 4 3
73853010 6 6 6 6 6 6 3 3 6 6 6 4 5 5 1 3 6 2 6 2 2 4 3 3 7 7 7 6 6 7 7 7 6 6 7 6 6 6 6
73853040 6 3 6 6 6 6 6 5 6 3 6 5 5 5 6 5 6 3 6 6 6 6 6 3 7 7 7 7 7 7 7 7 7 7 1 1 1 1 1
73878010 2 5 2 3 4 5 2 1 3 5 5 3 4 5 2 1 2 5 2 4 4 5 2 2 6 6 6 6 2 5 1 6 1 1 6 6 6 6 4
73920010 5 3 6 5 5 5 6 2 3 2 6 6 5 6 3 3 3 1 5 4 4 6 3 3 6 5 7 6 6 6 6 7 7 6 6 5 7 7 6
73920020 5 3 6 5 5 5 2 2 4 5 6 5 5 5 5 4 4 4 4 4 4 4 2 1 7 7 7 6 6 7 7 7 7 7 7 6 7 7 7
74105020 3 6 6 2 5 5 3 2 4 4 4 3 3 5 2 4 4 5 6 5 5 5 4 5 5 3 5 5 3 3 3 6 6 3 3 3 6 7 3
74258010 3 3 3 4 3 4 3 3 3 3 3 2 2 4 2 3 3 3 3 4 3 4 3 4 5 6 6 6 5 5 5 5 6 6 5 5 5 6 5
74297040 5 2 6 2 5 5 6 4 3 5 5 2 5 5 5 5 3 2 6 6 6 4 6 5 5 6 6 6 6 6 6 6 5 5 6 6 6 5 3
74321010 3 5 6 5 5 5 6 3 6 5 6 5 6 6 5 6 5 5 5 2 2 1 6 1 6 6 6 7 6 7 7 7 7 6 3 2 2 5 5
74321020 3 3 4 2 5 5 5 3 3 5 5 5 5 5 6 2 2 2 5 2 3 2 2 3 6 6 6 7 7 6 7 7 7 7 2 2 3 6 6
74331010 4 4 6 6 6 5 5 3 3 5 6 6 6 6 2 3 4 3 5 3 4 4 3 3 4 6 6 6 3 7 7 7 6 6 4 6 6 4 4
74995010 1 5 2 1 1 5 2 2 3 5 2 2 5 5 2 2 3 3 4 2 2 3 2 2 4 2 2 6 7 4 6 6 6 5 3 1 2 3 6
75406010 5 5 4 2 2 4 6 1 4 4 4 1 4 5 1 1 2 4 2 6 3 5 3 1 5 2 6 6 6 6 5 7 6 1 5 1 5 5 4
75417010 3 5 5 5 6 6 4 2 3 3 4 5 6 6 3 4 2 2 4 2 5 4 3 3 6 6 7 6 5 6 6 6 6 6 5 4 5 4 2
75456010 5 3 5 2 3 3 5 5 2 6 2 5 3 3 2 2 2 4 3 4 3 3 3 3 2 3 6 5 2 5 5 5 5 3 5 5 5 5 3
75513010 6 6 6 6 6 6 5 6 6 6 6 6 6 6 6 6 6 2 6 5 5 5 2 6 6 6 6 6 4 6 6 7 7 6 6 6 7 6 3
75573040 6 6 6 6 6 6 6 6 6 5 6 2 6 6 6 3 5 2 6 5 6 6 5 3 7 7 6 6 6 6 7 6 6 6 6 3 5 6 6
75765020 3 4 6 5 4 5 3 2 3 4 4 3 3 4 2 2 5 5 5 5 6 6 4 4 7 7 7 7 6 5 5 6 5 7 2 6 6 7 7
75821020 4 5 5 5 4 4 5 4 4 5 6 6 5 5 5 4 4 4 5 3 5 5 4 4 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5
75831010 3 6 6 5 5 6 6 3 3 5 3 3 5 5 3 5 6 2 5 2 3 4 3 3 6 6 7 7 6 6 6 7 6 7 2 5 6 7 6
75831040 2 5 6 4 5 5 6 6 2 5 3 5 5 5 6 4 4 5 6 5 4 5 6 3 6 7 6 7 7 6 7 6 7 6 5 7 6 7 6
75897030 2 2 6 4 6 3 3 3 5 5 6 2 6 4 4 2 3 2 2 1 5 3 3 2 6 7 7 7 3 6 7 7 7 2 2 3 5 6 4
75932020 4 5 6 3 3 5 5 3 3 3 5 3 2 5 5 3 2 5 6 2 4 5 5 3 6 6 6 7 6 5 5 6 6 3 6 6 6 7 5
75940010 5 2 5 2 2 2 5 5 6 4 4 1 1 4 3 6 4 4 1 4 4 6 3 3 3 2 2 3 7 5 5 2 1 4 3 5 5 7 6
76110010 6 6 5 6 6 6 5 5 6 5 6 6 6 6 6 6 2 5 6 6 6 6 5 5 6 6 7 6 6 6 6 6 7 7 7 7 7 7 7
76110040 6 6 5 6 6 6 5 5 6 5 6 6 6 6 6 6 3 6 6 6 6 6 6 6 7 7 7 7 6 6 6 6 7 7 7 6 7 7 7
76124010 5 3 5 2 4 3 3 3 4 2 6 2 2 2 2 3 4 2 3 4 3 4 2 2 3 2 4 7 6 5 3 4 6 6 3 2 5 6 2
76509010 6 3 6 5 5 6 6 6 6 2 6 5 5 5 5 3 5 3 4 4 4 4 3 3 6 4 6 6 5 6 6 6 6 4 4 5 5 5 3
76617010 5 5 6 6 5 6 6 1 6 2 6 6 5 6 5 6 5 1 6 6 5 6 6 6 7 7 7 7 7 7 6 7 7 7 6 7 7 7 7
76637020 3 3 3 3 4 5 3 5 2 4 2 2 2 2 2 2 5 3 5 3 4 5 6 5 5 3 6 6 3 5 5 5 5 5 6 6 6 6 4
76656010 2 3 6 5 5 6 3 5 6 3 6 6 5 6 2 3 4 4 6 5 6 6 3 5 7 7 7 6 7 7 7 7 7 7 6 7 7 7 7
76717020 2 6 6 2 5 2 3 1 5 3 6 2 1 1 2 2 2 3 3 1 4 1 3 1 6 5 5 5 3 3 3 3 5 5 4 2 1 5 6
76812030 3 3 6 5 4 5 3 3 3 4 4 3 3 4 3 3 2 3 3 3 3 4 3 2 4 6 7 7 6 4 6 6 7 6 4 4 5 6 6
76821010 6 6 6 6 6 6 6 1 6 6 6 6 5 6 5 6 6 6 6 6 6 6 1 6 7 7 7 7 7 6 7 7 7 7 7 7 7 7 7
76821012 4 5 6 6 4 5 6 5 6 1 6 6 6 5 3 3 5 5 6 5 5 5 5 4 5 6 6 6 3 6 7 7 6 3 6 7 6 7 5
76839010 4 3 5 5 5 5 3 3 3 3 5 4 4 6 4 3 3 2 5 5 5 6 2 5 6 6 7 6 6 6 6 7 6 5 6 6 7 7 6
76839040 3 4 3 4 4 4 3 2 3 3 6 6 6 6 2 2 3 3 4 4 4 4 2 2 7 7 7 7 6 7 7 7 7 6 6 6 6 6 3
76856010 3 6 4 6 6 6 2 2 6 3 6 1 6 5 6 3 6 6 6 5 6 6 6 6 7 7 7 7 7 7 7 7 7 7 6 6 6 7 6
76856020 3 3 5 5 5 6 4 2 6 2 6 1 2 5 5 6 6 6 2 5 6 4 3 6 7 6 7 7 6 7 7 7 7 7 4 7 7 7 7
76894010 3 5 6 6 6 6 2 5 4 4 6 5 5 5 4 2 2 4 3 1 3 3 1 2 7 7 7 7 6 4 4 3 6 3 7 7 7 7 7
76894020 3 5 5 4 4 5 2 2 3 3 6 6 5 6 3 4 4 5 6 3 6 6 6 3 6 6 6 6 3 6 7 7 7 4 7 6 7 7 7
76941010 2 2 3 6 6 5 4 6 3 3 5 5 2 5 3 3 2 2 6 2 5 6 2 3 3 5 6 6 4 6 6 6 7 6 7 7 7 7 6
77047021 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 1 6 6 6 6 5 6 7 7 7 7 4 4 7 7 7 1 7 7 7 6 1
77057010 5 3 6 3 6 6 3 3 2 2 3 4 4 5 1 1 2 1 3 3 3 4 1 2 5 5 6 6 3 4 2 5 6 3 4 4 5 6 3
77327010 6 4 6 5 5 5 2 3 5 2 6 5 5 4 1 1 5 6 6 5 4 3 2 1 7 6 7 7 7 6 7 7 7 6 7 6 7 6 6
77327040 4 6 6 6 6 6 5 3 3 5 6 6 6 6 3 5 3 5 6 6 6 6 2 4 7 7 7 7 7 7 7 7 7 7 6 7 7 7 7
77401020 3 4 3 4 4 4 2 2 3 3 4 4 3 4 3 4 3 3 6 4 3 5 3 5 5 5 6 6 3 5 3 6 5 1 4 4 5 2 2
77439010 2 2 6 4 3 4 2 2 4 5 5 4 3 4 4 2 5 2 6 5 4 2 2 3 2 2 2 5 5 3 3 3 5 3 2 3 5 3 6
77502040 3 6 4 1 5 6 5 3 5 5 5 1 6 6 2 5 5 3 4 2 4 5 4 3 3 3 5 5 3 7 7 7 6 3 3 2 5 3 3
77526010 6 2 6 6 5 6 4 3 2 2 6 6 2 4 1 3 3 1 3 5 2 2 1 1 6 6 6 7 6 1 1 2 6 2 2 1 4 6 3
77534040 3 1 6 2 2 2 5 2 4 5 6 3 4 5 3 4 6 5 6 5 4 3 5 5 2 2 2 6 2 3 2 5 7 5 5 6 6 7 4
77540020 2 4 5 5 3 2 4 3 3 4 4 3 3 4 3 3 3 3 4 4 5 4 3 3 5 5 5 5 2 5 3 5 5 3 5 4 6 5 3
77614040 4 4 5 4 4 4 3 3 4 4 6 5 4 5 3 4 3 3 5 4 2 5 2 3 5 5 5 6 6 5 5 5 7 5 4 4 6 7 5
77786020 2 6 6 6 6 6 6 2 6 2 6 6 6 6 5 6 6 5 6 6 6 6 2 5 6 6 7 6 5 7 7 7 6 1 7 7 7 7 6
77849010 5 3 6 5 4 6 3 2 4 4 6 5 5 6 2 1 4 4 6 4 4 5 5 1 6 6 7 7 4 6 5 6 7 2 6 5 7 7 3
77849020 4 3 6 3 4 5 5 3 3 3 5 4 4 5 3 3 3 4 5 3 3 4 2 3 6 6 6 7 5 6 5 6 7 6 6 5 6 6 6
77866010 3 2 3 3 2 4 3 2 3 4 3 4 5 4 1 2 4 5 4 5 4 5 4 3 6 6 6 7 6 6 6 4 6 6 5 6 7 7 5
77907020 2 5 2 3 3 1 1 1 1 1 3 1 1 5 1 1 2 2 3 1 1 6 2 1 3 2 3 3 2 2 7 4 2 6 2 2 2 1 3
77940020 2 1 2 6 6 5 2 6 2 2 5 6 6 6 2 6 2 2 6 6 6 6 1 3 6 6 6 7 6 7 7 7 7 7 6 5 7 7 7
77994020 4 6 6 6 6 6 2 2 2 6 5 5 5 5 3 3 2 6 5 5 5 5 2 2 5 6 6 6 3 4 6 6 5 2 5 4 5 6 5
78211010 2 6 6 3 5 4 6 3 3 5 6 3 4 4 6 2 2 6 6 2 3 3 3 3 6 7 7 6 5 6 6 6 5 3 5 6 6 5 3
78253010 3 5 6 6 5 6 3 6 6 5 2 6 5 6 5 6 5 2 6 6 5 5 4 2 7 7 7 7 7 7 7 7 7 7 7 6 7 7 7
78253040 3 5 6 6 5 5 6 6 2 4 6 5 6 6 2 2 5 5 6 6 6 6 5 6 5 6 6 6 3 7 6 6 7 6 6 6 5 6 5
78322010 3 5 4 3 4 4 6 5 2 6 6 6 5 6 2 3 3 2 5 3 4 2 3 5 6 5 3 3 2 4 6 6 6 1 1 1 2 5 1
78384040 2 5 2 6 5 5 6 6 5 5 6 6 5 5 5 2 6 2 6 6 6 6 6 6 6 7 6 5 2 7 7 7 7 6 6 7 7 7 6
78384041 6 1 3 4 1 4 4 2 3 1 2 4 5 5 3 2 6 1 1 6 6 6 6 6 5 4 4 4 7 7 7 7 6 1 7 7 7 7 2
78443011 3 2 4 6 4 2 2 2 2 2 4 5 4 5 1 2 2 1 2 6 3 3 1 2 6 5 7 6 5 6 4 6 6 5 3 1 2 7 6
78495010 6 5 6 5 6 6 6 6 2 5 6 5 6 6 6 5 6 3 6 6 6 6 3 3 7 7 7 7 6 7 7 7 6 6 6 6 6 6 6
78716011 4 4 6 5 6 5 5 5 3 3 5 4 4 4 5 3 3 5 4 5 5 5 4 4 5 4 5 6 6 4 4 4 5 5 5 5 5 6 6
